Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733953943345.jpg,147.89511724334102,22.969977190490855,22.775377756715958,0.983422143200824,10.078643238832639,9.876111110811932,0.4467702460905998,135.3734386724037
output_frames/processed_frame_1733953944553.jpg,146.45490054653033,24.795614223539506,24.712086660801916,1.1583301840406117,8.78230241314437,8.53159559245449,0.8294526402075145,135.99761223489622
output_frames/processed_frame_1733953945743.jpg,145.3227416839466,24.157968793256682,23.967570437171272,1.2168171254856353,8.682923678278119,8.319109333063404,1.083228959239473,135.33275396109397
output_frames/processed_frame_1733953946942.jpg,145.30025020519025,24.69388518840612,24.511801862210383,1.1665237019596892,7.7803984213846595,7.573653149660736,0.5730027799717969,136.06966701479294
output_frames/processed_frame_1733953948165.jpg,145.32125421204523,24.749732350884496,24.472514621086265,0.8520715705179372,8.266412264227935,8.00706373491073,0.9259640016745861,135.16295809851715
output_frames/processed_frame_1733953949357.jpg,138.65202271840627,29.234563074667978,30.519335132393614,10.214544480728195,6.78375587884163,6.936144363855433,5.264901959619403,113.3255722394254
output_frames/processed_frame_1733953950560.jpg,133.76126373693003,24.811745626308664,27.995499846749958,15.664097243463969,6.5154830326844655,7.264400206384909,10.042027563261318,87.44490347468708
output_frames/processed_frame_1733953951763.jpg,108.46601617214326,24.228668068872498,27.660697275818002,7.554637922031213,5.625795067225217,6.538993063887121,15.179121073878985,66.64326104745741
output_frames/processed_frame_1733953952971.jpg,125.92825496288513,26.43102229675415,29.668044687478144,11.946584189916997,5.040385707419551,5.571150737034042,13.188217726411425,72.04198822398942
output_frames/processed_frame_1733953954240.jpg,144.81804251479127,25.802383657183434,26.44852276430076,11.279873423299039,8.188654105713072,8.153908943313136,3.7463000644546383,119.66309650464375
output_frames/processed_frame_1733953955363.jpg,147.28880901434542,25.510606272266568,27.662994842767887,14.283463568859506,8.22228410205746,8.661532334288744,6.041746653838101,109.37630507950243
output_frames/processed_frame_1733953956560.jpg,143.73574603140827,27.259143937449917,29.034136441999507,8.208435120341267,7.0925417325507585,7.096361791363464,6.325145722006118,108.76572465049851
output_frames/processed_frame_1733953957761.jpg,130.20894065885372,24.79636356221908,26.981029745927845,4.619490519247824,6.920218332204269,7.561617041050376,8.47686695125291,93.89320559223664
output_frames/processed_frame_1733953958960.jpg,139.0642130405712,22.262786916967137,24.778364968247075,7.180309149565085,8.68078239120483,9.062341645659739,6.5794729057696015,107.5631558086093
output_frames/processed_frame_1733953960147.jpg,132.73505944523157,20.24104024495477,23.314012024460666,3.722826472813003,9.546818402477639,10.00757326558521,10.69717129596559,86.91132057750147
output_frames/processed_frame_1733953960756.jpg,119.9402483597686,22.39588275368883,27.694531482850138,10.174197213356736,6.33941041797908,7.44218552736859,14.538953722712867,60.05797889392819
output_frames/processed_frame_1733953961949.jpg,134.1367898253927,21.026998538229748,24.887136658108165,9.417212215797317,7.854103302573095,8.563803975372455,10.739506517242136,84.40436182912252
output_frames/processed_frame_1733953963160.jpg,142.36788499806758,25.802380743135355,26.70691210820288,4.970906425825139,7.583160484561781,7.628921919638585,3.930434681978506,121.8486286239689
output_frames/processed_frame_1733953964364.jpg,142.58762922401334,25.539520861993093,25.557079705672397,2.196146544966738,7.839357854884505,7.796795681046085,0.5185387850165855,133.51047087373482
output_frames/processed_frame_1733953977040.jpg,139.51082502494305,27.282805808106893,27.14297129642742,1.065604671222012,6.198947567215278,6.048458459908352,0.6716318548106045,134.78664793741325
output_frames/processed_frame_1733953978234.jpg,143.3315861864618,24.977923080461807,24.973633629981023,0.4922603200507176,8.616626602298991,8.620360214451244,0.49098717759680505,135.9708341531063
output_frames/processed_frame_1733953979430.jpg,143.21089518521495,24.331064855807828,23.993673371366636,1.1497729171920985,8.85739778472755,8.528986307445049,0.2249668407138287,136.50447690166393
output_frames/processed_frame_1733953980651.jpg,143.09934012351596,24.50030235846518,24.40754387116205,1.070612858876825,8.858872277178232,8.75947774646834,0.2130170572788278,137.04063888788883
output_frames/processed_frame_1733953981843.jpg,144.6771101698853,24.162082759637286,23.923810959996025,1.7318638761708163,8.300389578288065,7.965332202617462,0.15688528672678587,136.46102782824178
output_frames/processed_frame_1733953983034.jpg,144.62569792038286,24.25293390840326,23.842525906810312,1.1156853196165324,8.179967670140243,7.826642291435788,0.00026031697082573845,137.3982406117149
output_frames/processed_frame_1733953984243.jpg,145.11010571074456,23.493884858033493,23.239183052757188,12.276888951710147,7.801273476031344,7.497444040962439,0.2627024488802615,136.13884304723382
output_frames/processed_frame_1733953985452.jpg,143.83869314776928,26.95823627213714,26.95332197216915,10.771904748683816,6.807763940391134,6.698536590673829,0.6506201318282797,131.30991556079033
output_frames/processed_frame_1733953986627.jpg,142.68216074791314,29.73594984927813,31.788933594979632,19.52854957959065,7.306189559347872,7.253220480084438,6.50035479384282,105.3325045434688
output_frames/processed_frame_1733953987833.jpg,106.22720381000453,21.919976101851812,27.69260158161381,14.387303408416333,5.977388735285523,6.762761552140687,19.496914084180766,41.470605986151675
output_frames/processed_frame_1733953989051.jpg,142.14311471237806,28.354782047477354,30.52589824331703,14.405832746273298,6.970252323096844,7.1107246569372125,6.914396877775532,105.25515664405671
output_frames/processed_frame_1733953990256.jpg,105.66993216767509,20.655710679548264,26.99055962763774,2.669222001836336,6.909205309553248,8.031156168426385,19.07984855219033,34.471601446923664
output_frames/processed_frame_1733953991433.jpg,98.55043994820088,23.32407066341039,28.861172022397685,6.9476532100056145,5.913967507230574,6.914285764028308,19.703230370718163,36.265949111040854
output_frames/processed_frame_1733953992644.jpg,96.24086843426679,24.806041910969835,30.80905916832735,3.6103054590447363,4.610969981433675,5.908001425921894,19.283783688541273,38.5440770823149
output_frames/processed_frame_1733953993839.jpg,123.98457811574147,20.56803583374508,26.353408917116145,16.13091199178321,7.297736594620394,8.142891761811052,14.97029991105419,56.97910764912173
output_frames/processed_frame_1733953995045.jpg,137.83758468490169,25.34714067609817,28.09963833496002,8.536122346639964,7.71392360105474,8.02227805184517,7.66298414114968,101.44300402163586
output_frames/processed_frame_1733953996233.jpg,131.44053936763174,26.069318011301764,27.625904866972448,5.5791604921957365,5.55159745383452,5.449618479149862,6.6144413092209975,107.79824785897698
output_frames/processed_frame_1733954033517.jpg,145.16840496341715,26.254926054350033,26.1815352403428,1.6793824687353662,7.990119670736382,7.787116783707501,1.5235075453146203,129.05840401348084
output_frames/processed_frame_1733954034708.jpg,144.89566629728247,24.647852078852054,24.633935603073883,1.1619283140169843,8.137549769539103,7.942442566445538,1.4140328565386011,131.23200645796294
output_frames/processed_frame_1733954035908.jpg,144.76234638143174,25.526123013268823,25.517874881211238,0.8997975863723721,7.974052813986847,7.790797556334538,1.2184088248728222,130.34468145633198
output_frames/processed_frame_1733954037120.jpg,143.16592890835017,28.047702143595128,27.887385303273813,1.0869547080527824,5.801214884989236,5.54740149927976,1.4756923765530645,130.37647849668863
output_frames/processed_frame_1733954038302.jpg,146.73886218203606,25.53078831733994,25.412795293081494,1.459489269739984,8.028125243873973,7.9274317457491525,0.8916795438780858,131.2912791098293
output_frames/processed_frame_1733954039516.jpg,144.8914441117396,25.953204619807682,25.901998532008413,1.3283410592610816,7.179954134582948,6.9250846094228935,1.3457234990410185,129.9968936458667
output_frames/processed_frame_1733954040725.jpg,145.96381749414238,25.506407559130224,25.350732993983296,1.3906528361696424,7.945288905086339,7.679594399675261,1.342426839899288,129.65648177243474
output_frames/processed_frame_1733954041904.jpg,144.31907849937036,25.175078481127148,25.1150158020809,1.410359036251436,7.752565992823616,7.516214692400438,1.5409062574239711,128.9928355140531
output_frames/processed_frame_1733954043130.jpg,144.58462332723985,24.692054062188696,24.743471679019727,1.0301797861986624,8.06460498786416,7.788117295138027,1.5847818406129786,128.88678308467578
output_frames/processed_frame_1733954044306.jpg,145.72575940718167,25.123577981780652,25.013949834610447,1.4998931985714599,7.694312123807563,7.457676134946417,1.5637700955056923,129.5723710220311
output_frames/processed_frame_1733954045494.jpg,153.40531790322495,31.91212852231174,31.32692797009372,5.98644120356934,6.5489134625403835,6.171253082542447,0.7019058903871608,127.6134929613117
output_frames/processed_frame_1733954051513.jpg,203.45876713475417,43.40706602736216,42.343186851940175,17.48986365090001,10.771691650919992,10.692364813416102,4.200763177220835,139.1983907424491
output_frames/processed_frame_1733954052795.jpg,149.83173021831058,23.840357225392143,24.794509877630258,8.875452608870892,9.451575128284881,9.38376726523493,3.319035352231389,125.11918653415043
output_frames/processed_frame_1733954053906.jpg,141.56625584513887,26.221357802535195,27.17837112969128,10.747255620297576,7.999421065480077,8.24518923380548,3.612934652748804,120.84100089568273
output_frames/processed_frame_1733954055133.jpg,139.99046357658537,25.587636789285096,25.676232475266175,5.497974454648047,7.175101895698935,7.218893490761607,0.709579243294342,127.0303643463692
output_frames/processed_frame_1733954056306.jpg,99.55562469355026,26.968937734973604,22.480306332907773,1.1633089117554942,8.369076818276865,7.094655189772393,18.99916660774172,157.407215858101
output_frames/processed_frame_1733954057503.jpg,136.0414854857061,28.098739989950104,28.23994914624027,13.370528603085194,6.0679832566809475,5.960880354847728,0.5473458065368484,122.47901688827797
output_frames/processed_frame_1733954058732.jpg,133.35856124840564,24.272097361598714,26.239193937902968,2.383269282230957,8.255708429143882,8.593585531686783,6.465585322582347,107.9309421395587
output_frames/processed_frame_1733954059912.jpg,137.17873213450247,22.110921626212697,23.290481820819654,9.121225894023967,6.878658682510342,6.667736502729391,5.018030684766478,117.11755079898025
output_frames/processed_frame_1733954061123.jpg,137.27818898740003,23.246909816987806,23.864430626239805,14.291492341490724,7.196784131708729,7.078695638306761,4.169179992111618,118.8561425767897
output_frames/processed_frame_1733954061714.jpg,138.23728890868242,23.624367916005067,24.05504035545116,12.337865655568695,6.695187085406685,6.5906895095233935,3.2853891215929734,120.05676951840697
output_frames/processed_frame_1733954062919.jpg,142.10808882282163,28.035803166920093,27.618784818755838,5.384476253983744,6.8787774425032735,6.795324362033532,1.1155835231111755,133.7720543668078
output_frames/processed_frame_1733954063499.jpg,138.8751244063948,28.017893541866115,27.9015489849339,3.631157908958966,6.508464997661642,6.39642315784338,1.3376366970146076,126.8202221920316
output_frames/processed_frame_1733954064104.jpg,137.17511007801303,28.75673062571512,28.613181290299604,1.7839740649605755,6.4357617750146545,6.266490534748077,1.5806307252443959,128.69115578812682
output_frames/processed_frame_1733954072496.jpg,137.74087691921605,27.213965617686597,27.54705330684059,1.9077549334746289,6.2651425558785485,6.140356709272515,2.002663240416637,128.36649489695733
output_frames/processed_frame_1733954073694.jpg,139.9839925068377,22.538648711437972,22.758213608185798,1.3771609013929722,7.714231771818603,7.450255974690791,2.4497630603391163,128.16663666702186
output_frames/processed_frame_1733954074895.jpg,139.33865342448814,23.055360016543347,23.40421834007485,1.098936190209087,7.659934857519204,7.553844651096645,2.452837693888009,127.76732873668408
output_frames/processed_frame_1733954076096.jpg,141.0967619529886,24.76403488109216,25.57402117272455,12.244470902689248,6.618258306877146,6.612382377783232,2.8970431159869086,125.20952010852746
output_frames/processed_frame_1733954076701.jpg,141.5631400230102,24.465461827672133,24.890012291119877,10.961767739305573,6.543627367859276,6.435178416508972,2.26574071323591,128.6492448215572
output_frames/processed_frame_1733954077288.jpg,141.8238177604185,24.5791968354804,24.838907808850653,8.808677616458258,6.561557787734755,6.376727849607395,2.307805205479096,128.34952867087526
output_frames/processed_frame_1733954077894.jpg,141.97660940919334,26.629424933242003,27.164348549278195,9.361904209117977,6.043138431901008,5.92854235592873,2.4596697678445554,127.64169080878388
